id,name,url
EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D21.jpg', 'http://commons.wikimedia.org/wiki/File:Leon_Panetta_lays_a_wreath,_Seoul_National_Cemetery_(4).jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D57.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D44.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D03.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D54.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D16.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D17.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D38.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D40.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D41.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D05.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D26.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D04.jpg', 'http://commons.wikimedia.org/wiki/File:KOCIS_KoreanWar_Veterans_Korea_20130726_04_(9376558618).jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D25.jpg', 'http://commons.wikimedia.org/wiki/File:KOCIS_KoreanWar_Veterans_Korea_20130726_06_(9376557784).jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D43.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D18.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D11.jpg', 'http://commons.wikimedia.org/wiki/File:KOCIS_Commemorating_National_Memorial_day_(4677171634).jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D19.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D06.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D28.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D13.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D53.jpg', 'http://commons.wikimedia.org/wiki/File:131203%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_119%ED%8A%B9%EC%88%98%EA%B5%AC%EC%A1%B0%EB%8B%A8_%EC%9E%A5%EB%B3%B5%EC%88%98,_%EA%B6%8C%EC%9A%A9%EA%B0%81_%EB%8C%80%EC%9B%90_3%EC%A3%BC%EA%B8%B0_%EC%B6%94%EB%AA%A8%EC%8B%9D33.jpg']"
159539,Gyeongbokgung,"['http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(100)_(41129685851).jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B6%81%EA%B8%88%EC%A6%9D.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(3).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace_covered_with_snow_(4270309099).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(55)_(27256869508).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(80)_(41086401452).jpg', 'http://commons.wikimedia.org/wiki/File:January_Korea_Seoul_Gyeonbokgung_Palace_-_Master_Asia_Photography_2015_Winter_-_panoramio_(18).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(103)_(41129668931).jpg', 'http://commons.wikimedia.org/wiki/File:Korea_Gyeongbokgung_Guard_10.jpg', 'http://commons.wikimedia.org/wiki/File:KOCIS_Korea_Snowfall_in_Gyeongbokgung_17_(11318861476).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(30)_(40419038794).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(57).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(96)_(40418635854).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeonghoeru_(Royal_Banquet_Hall)_at_Gyeongbokgung_Palace,_Seoul.jpg', 'http://commons.wikimedia.org/wiki/File:A_corner_in_Gyeongbokgung_by_Tptwwo.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(54)_(41086555982).jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81_%EB%8B%B4%EC%9E%A54.jpg', 'http://commons.wikimedia.org/wiki/File:KOCIS_Korea_Snowfall_in_Gyeongbokgung_02_(11318875854).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(63).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(70)_(27256749578).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(82)_(41129806421).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgungpalace.JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(2).JPG', 'http://commons.wikimedia.org/wiki/File:%D0%9F%D1%80%D1%83%D0%B4_%D0%B2_%D0%BF%D0%B0%D1%80%D0%BA%D0%B5_%D0%9A%D1%91%D0%BD%D0%B1%D0%BE%D0%BA%D1%83%D0%BD.jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81_%EC%A7%80%EB%B6%95.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(60)_(27256823388).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(29).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(101)_(41086264482).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(79)_(26258404627).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(39).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(56).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(94)_(40234659435).jpg', 'http://commons.wikimedia.org/wiki/File:Korea_Gyeongbokgung_Guard_12.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(86)_(40418713624).jpg', 'http://commons.wikimedia.org/wiki/File:Korea-Gyeongbokgung-Sajeongmun-01.jpg', 'http://commons.wikimedia.org/wiki/File:Korea-Gyeongbokgung-Sajeongjeon-03.jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81%EC%9D%98_%EA%B2%A8%EC%9A%B8.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palast_Palace_drum_(40037619944).jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81_%EC%95%9E%EB%9C%B0%EA%B3%BC_%EB%92%B7%EC%82%B0.jpg', 'http://commons.wikimedia.org/wiki/File:Korea-Gyeongbokgung-19.jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81_%EB%8B%B4%EC%9E%A5_%EC%98%86_%EB%AA%A8%EC%9E%90.jpg', 'http://commons.wikimedia.org/wiki/File:Korea_Gyeongbokgung_Guard_11.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(81)_(26258394277).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(91)_(41086336852).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(85)_(41086371482).jpg', 'http://commons.wikimedia.org/wiki/File:Seoul-Gyeongbokgung-01.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung-02.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(1).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(98)_(26258287337).jpg', 'http://commons.wikimedia.org/wiki/File:Korea_Gyeongbokgung_Guard_13.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(78)_(27256701238).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(60).JPG', 'http://commons.wikimedia.org/wiki/File:Junghwajeon_inter_arboj.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(4).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(84)_(27256656878).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(95)_(41129728161).jpg', 'http://commons.wikimedia.org/wiki/File:January_Korea_Seoul_Gyeonbokgung_Palace_-_Master_Asia_Photography_2015_Winter_-_panoramio_(22).jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81_%EC%A0%84%EA%B2%BD.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(51)_(40418968684).jpg', 'http://commons.wikimedia.org/wiki/File:Another_Gyeongbokgung_Building_(1509812218).jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81%EC%9D%98_%EC%9C%84%EC%97%84.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(42).JPG', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(83)_(39320998610).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(32)_(40234970955).jpg', 'http://commons.wikimedia.org/wiki/File:%ED%9A%8C%EA%B4%80_%EA%B0%A4%EB%9F%AC%EB%A6%AC_Gyeongbokgung_Palace_Corridors_%E6%99%AF%E7%A6%8F%E5%AE%AE%E3%81%AE%E5%9B%9E%E5%BB%8A_-_panoramio.jpg', 'http://commons.wikimedia.org/wiki/File:Ondol_Chimneys_behind_the_Winter_Office_of_Gyeongbokgung_IMG_2061.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(72)_(27256733008).jpg', 'http://commons.wikimedia.org/wiki/File:A_8649.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(6).JPG', 'http://commons.wikimedia.org/wiki/File:KOCIS_Korea_Snowfall_in_Gyeongbokgung_01_(11318872064).jpg', 'http://commons.wikimedia.org/wiki/File:%EA%B2%BD%EB%B3%B5%EA%B6%81%EC%9D%84_%EC%B0%BE%EC%9D%80_%ED%95%9C%EB%B3%B5_%EC%9E%85%EC%9D%80_%EC%86%8C%EB%85%80%EB%93%A4.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(99)_(41086290302).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(77)_(39321056410).jpg', 'http://commons.wikimedia.org/wiki/File:Heritage_of_Seoul.jpg', 'http://commons.wikimedia.org/wiki/File:Korea-Gyeongbokgung-16.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Montage.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace_(22140915573).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung-03.jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbokgung_Palace,_Seoul,_1395_(90)_(26258337777).jpg', 'http://commons.wikimedia.org/wiki/File:Gyeongbok-gung(place)_(61).JPG']"
